AMK_reactionary;Kurdish Reactionaries;;;;;;;;;;;;x
AMK_liberal;The Liberal Group;;;;;;;;;;;;x
AMK_conservative;The Kurdish Gentry;;;;;;;;;;;;x
AMK_anarcho_liberal;Kurdish Anarchs;;;;;;;;;;;;x
NEN;New R'lyeh;;;;;;;;;;;;;;
NEN_ADJ;R'lyeh;;;;;;;;;;;;;;
CAN;The Iroquois Confederation;;;;;;;;;;;;x
CAN_ADJ;Iroquois;;;;;;;;;;;;x
CAN_democracy;The Iroquois Republic;;;;;;;;;;;;;x;;
CAN_bourgeois_dictatorship;Iroquois;;;;;;;;;;;;;;
CAN_absolute_monarchy;The Iroquois Confederation;;;;;;;;;;;;x
CAN_prussian_constitutionalism;Kingdom of The Iroquois;;;;;;;;;;;;x
CAN_hms_government;Kingdom of The Iroquois;;;;;;;;;;;;x
CAN_fascist_dictatorship;The Iroquois Empire;;;;;;;;;;;;;x;
CAN_socialist;Socialist Cree Party;;;;;;;;;;;;x
CAN_communist;The Communist Party;;;;;;;;;;;;x
CAN_conservative;The Conservative Party;;;;;;;;;;;;x
CAN_reactionary;The Cree Loyalists;;;;;;;;;;;;x
CAN_liberal;The Blue Party;;;;;;;;;;;;x
CAN_fascist;The Nationalists;;;;;;;;;;;;x
CAN_anarcho_liberal;The Anarchists;;;;;;;;;;;;x
